email,current_placement,first_choice,second_choice,third_choice
user55@example.com,hospital_66,hospital_25,hospital_57,hospital_51
user56@example.com,hospital_49,hospital_4,hospital_20,hospital_7
user57@example.com,hospital_33,hospital_36,hospital_32,hospital_1
user58@example.com,hospital_38,hospital_34,hospital_14,hospital_30
user59@example.com,hospital_6,hospital_43,hospital_52,hospital_53
user60@example.com,hospital_33,hospital_62,hospital_17,hospital_9
user61@example.com,hospital_35,hospital_66,hospital_64,hospital_2
user62@example.com,hospital_28,hospital_63,hospital_14,hospital_56
user63@example.com,hospital_14,hospital_44,hospital_49,hospital_22
user64@example.com,hospital_19,hospital_33,hospital_36,hospital_14
user65@example.com,hospital_46,hospital_22,hospital_31,hospital_15
user66@example.com,hospital_65,hospital_43,hospital_16,hospital_56
user67@example.com,hospital_47,hospital_26,hospital_7,hospital_17
user68@example.com,hospital_16,hospital_61,hospital_13,hospital_17
user69@example.com,hospital_43,hospital_32,hospital_61,hospital_48
user70@example.com,hospital_67,hospital_15,hospital_30,hospital_3
user71@example.com,hospital_56,hospital_27,hospital_52,hospital_60
user72@example.com,hospital_41,hospital_58,hospital_1,hospital_54
user73@example.com,hospital_65,hospital_59,hospital_36,hospital_7
user74@example.com,hospital_35,hospital_44,hospital_64,hospital_25
user75@example.com,hospital_25,hospital_27,hospital_16,hospital_12
user76@example.com,hospital_42,hospital_55,hospital_38,hospital_0
user77@example.com,hospital_41,hospital_51,hospital_49,hospital_63
user78@example.com,hospital_62,hospital_65,hospital_37,hospital_51
user79@example.com,hospital_62,hospital_68,hospital_19,hospital_23
user80@example.com,hospital_18,hospital_4,hospital_56,hospital_21
user81@example.com,hospital_66,hospital_26,hospital_25,hospital_9
user82@example.com,hospital_2,hospital_35,hospital_65,hospital_59
user83@example.com,hospital_20,hospital_59,hospital_3,hospital_7
user84@example.com,hospital_37,hospital_63,hospital_48,hospital_67
user85@example.com,hospital_13,hospital_22,hospital_51,hospital_23
user86@example.com,hospital_52,hospital_65,hospital_29,hospital_45
user87@example.com,hospital_26,hospital_29,hospital_28,hospital_23
user88@example.com,hospital_51,hospital_13,hospital_3,hospital_32
user89@example.com,hospital_42,hospital_54,hospital_0,hospital_36
user90@example.com,hospital_9,hospital_18,hospital_1,hospital_23
user91@example.com,hospital_13,hospital_48,hospital_28,hospital_23
user92@example.com,hospital_1,hospital_55,hospital_51,hospital_63
user93@example.com,hospital_0,hospital_67,hospital_31,hospital_47
user94@example.com,hospital_64,hospital_14,hospital_4,hospital_27
user95@example.com,hospital_48,hospital_44,hospital_20,hospital_61
user96@example.com,hospital_34,hospital_62,hospital_64,hospital_4
user97@example.com,hospital_64,hospital_54,hospital_5,hospital_26
user98@example.com,hospital_37,hospital_22,hospital_66,hospital_5
user99@example.com,hospital_34,hospital_59,hospital_44,hospital_33
user100@example.com,hospital_48,hospital_54,hospital_25,hospital_6
user101@example.com,hospital_10,hospital_43,hospital_27,hospital_28
user102@example.com,hospital_18,hospital_40,hospital_55,hospital_29
user103@example.com,hospital_46,hospital_23,hospital_1,hospital_19
user104@example.com,hospital_63,hospital_62,hospital_58,hospital_43
user105@example.com,hospital_38,hospital_46,hospital_30,hospital_69
user106@example.com,hospital_29,hospital_63,hospital_25,hospital_61
user107@example.com,hospital_33,hospital_61,hospital_55,hospital_38
user108@example.com,hospital_23,hospital_28,hospital_12,hospital_38
user109@example.com,hospital_10,hospital_4,hospital_2,hospital_69
user110@example.com,hospital_67,hospital_61,hospital_29,hospital_17
user111@example.com,hospital_29,hospital_35,hospital_67,hospital_33
user112@example.com,hospital_53,hospital_12,hospital_43,hospital_61
user113@example.com,hospital_56,hospital_69,hospital_66,hospital_58
user114@example.com,hospital_53,hospital_52,hospital_7,hospital_25
user115@example.com,hospital_60,hospital_36,hospital_40,hospital_0
user116@example.com,hospital_8,hospital_33,hospital_53,hospital_4
user117@example.com,hospital_32,hospital_42,hospital_13,hospital_16
user118@example.com,hospital_46,hospital_18,hospital_1,hospital_20
user119@example.com,hospital_57,hospital_50,hospital_41,hospital_22
user120@example.com,hospital_18,hospital_55,hospital_3,hospital_35
user121@example.com,hospital_47,hospital_12,hospital_49,hospital_9
user122@example.com,hospital_62,hospital_14,hospital_5,hospital_22
user123@example.com,hospital_6,hospital_16,hospital_55,hospital_50
user124@example.com,hospital_27,hospital_51,hospital_11,hospital_30
user125@example.com,hospital_42,hospital_17,hospital_27,hospital_62
user126@example.com,hospital_65,hospital_2,hospital_17,hospital_50
user127@example.com,hospital_14,hospital_42,hospital_43,hospital_49
user128@example.com,hospital_54,hospital_67,hospital_6,hospital_30
user129@example.com,hospital_18,hospital_19,hospital_29,hospital_48
user130@example.com,hospital_31,hospital_9,hospital_43,hospital_39
user131@example.com,hospital_52,hospital_53,hospital_5,hospital_16
user132@example.com,hospital_66,hospital_57,hospital_34,hospital_38
user133@example.com,hospital_22,hospital_12,hospital_18,hospital_10
user134@example.com,hospital_43,hospital_52,hospital_32,hospital_29
user135@example.com,hospital_44,hospital_14,hospital_51,hospital_62
user136@example.com,hospital_67,hospital_26,hospital_30,hospital_36
user137@example.com,hospital_40,hospital_23,hospital_7,hospital_55
user138@example.com,hospital_57,hospital_31,hospital_10,hospital_17
user139@example.com,hospital_42,hospital_56,hospital_31,hospital_52
user140@example.com,hospital_49,hospital_59,hospital_33,hospital_13
user141@example.com,hospital_20,hospital_34,hospital_42,hospital_59
user142@example.com,hospital_42,hospital_46,hospital_33,hospital_26
user143@example.com,hospital_47,hospital_30,hospital_64,hospital_41
user144@example.com,hospital_4,hospital_47,hospital_30,hospital_1
user145@example.com,hospital_26,hospital_43,hospital_6,hospital_13
user146@example.com,hospital_13,hospital_1,hospital_11,hospital_24
user147@example.com,hospital_53,hospital_50,hospital_14,hospital_38
user148@example.com,hospital_1,hospital_60,hospital_33,hospital_35
user149@example.com,hospital_19,hospital_66,hospital_12,hospital_46
user150@example.com,hospital_23,hospital_13,hospital_55,hospital_24
user151@example.com,hospital_20,hospital_44,hospital_18,hospital_19
user152@example.com,hospital_1,hospital_48,hospital_0,hospital_61
user153@example.com,hospital_57,hospital_2,hospital_55,hospital_69
user154@example.com,hospital_24,hospital_12,hospital_62,hospital_15
user155@example.com,hospital_40,hospital_43,hospital_69,hospital_41
user156@example.com,hospital_58,hospital_39,hospital_67,hospital_33
user157@example.com,hospital_39,hospital_29,hospital_61,hospital_63
user158@example.com,hospital_52,hospital_31,hospital_36,hospital_44
user159@example.com,hospital_7,hospital_60,hospital_37,hospital_11
user160@example.com,hospital_4,hospital_41,hospital_69,hospital_1
user161@example.com,hospital_66,hospital_58,hospital_65,hospital_62
user162@example.com,hospital_62,hospital_43,hospital_19,hospital_8
user163@example.com,hospital_51,hospital_1,hospital_18,hospital_53
user164@example.com,hospital_61,hospital_63,hospital_58,hospital_53
user165@example.com,hospital_63,hospital_68,hospital_21,hospital_0
user166@example.com,hospital_67,hospital_65,hospital_44,hospital_63
user167@example.com,hospital_49,hospital_36,hospital_52,hospital_47
user168@example.com,hospital_6,hospital_43,hospital_3,hospital_12
user169@example.com,hospital_32,hospital_14,hospital_6,hospital_39
user170@example.com,hospital_29,hospital_64,hospital_37,hospital_8
user171@example.com,hospital_16,hospital_37,hospital_43,hospital_19
user172@example.com,hospital_47,hospital_38,hospital_27,hospital_30
user173@example.com,hospital_39,hospital_11,hospital_14,hospital_10
user174@example.com,hospital_59,hospital_8,hospital_30,hospital_31
user175@example.com,hospital_5,hospital_9,hospital_32,hospital_49
user176@example.com,hospital_58,hospital_68,hospital_60,hospital_21
user177@example.com,hospital_38,hospital_27,hospital_29,hospital_57
user178@example.com,hospital_21,hospital_25,hospital_17,hospital_24
user179@example.com,hospital_39,hospital_4,hospital_34,hospital_14
user180@example.com,hospital_51,hospital_50,hospital_8,hospital_33
user181@example.com,hospital_33,hospital_20,hospital_64,hospital_5
user182@example.com,hospital_49,hospital_26,hospital_19,hospital_28
user183@example.com,hospital_3,hospital_27,hospital_57,hospital_13
user184@example.com,hospital_28,hospital_61,hospital_45,hospital_9
user185@example.com,hospital_60,hospital_57,hospital_32,hospital_64
user186@example.com,hospital_69,hospital_34,hospital_36,hospital_51
user187@example.com,hospital_16,hospital_8,hospital_7,hospital_48
user188@example.com,hospital_53,hospital_11,hospital_60,hospital_0
user189@example.com,hospital_60,hospital_54,hospital_29,hospital_32
user190@example.com,hospital_23,hospital_25,hospital_35,hospital_48
user191@example.com,hospital_39,hospital_27,hospital_67,hospital_4
user192@example.com,hospital_28,hospital_52,hospital_53,hospital_23
user193@example.com,hospital_8,hospital_62,hospital_49,hospital_21
user194@example.com,hospital_30,hospital_27,hospital_4,hospital_53
user195@example.com,hospital_30,hospital_32,hospital_42,hospital_15
user196@example.com,hospital_58,hospital_28,hospital_22,hospital_59
user197@example.com,hospital_59,hospital_54,hospital_24,hospital_17
user198@example.com,hospital_62,hospital_26,hospital_0,hospital_6
user199@example.com,hospital_62,hospital_55,hospital_61,hospital_9
user200@example.com,hospital_49,hospital_22,hospital_47,hospital_46
user201@example.com,hospital_55,hospital_43,hospital_39,hospital_15
user202@example.com,hospital_46,hospital_52,hospital_36,hospital_39
user203@example.com,hospital_32,hospital_49,hospital_16,hospital_47
user204@example.com,hospital_22,hospital_65,hospital_46,hospital_58
user205@example.com,hospital_4,hospital_13,hospital_31,hospital_53
user206@example.com,hospital_5,hospital_8,hospital_41,hospital_24
user207@example.com,hospital_50,hospital_28,hospital_15,hospital_53
user208@example.com,hospital_5,hospital_2,hospital_16,hospital_49
user209@example.com,hospital_53,hospital_52,hospital_44,hospital_15
user210@example.com,hospital_59,hospital_4,hospital_30,hospital_41
user211@example.com,hospital_17,hospital_7,hospital_29,hospital_63
user212@example.com,hospital_46,hospital_32,hospital_20,hospital_10
user213@example.com,hospital_3,hospital_58,hospital_39,hospital_43
user214@example.com,hospital_62,hospital_25,hospital_59,hospital_17
user215@example.com,hospital_10,hospital_30,hospital_1,hospital_42
user216@example.com,hospital_6,hospital_12,hospital_42,hospital_20
user217@example.com,hospital_67,hospital_30,hospital_11,hospital_47
user218@example.com,hospital_30,hospital_53,hospital_38,hospital_48
user219@example.com,hospital_4,hospital_68,hospital_49,hospital_1
user220@example.com,hospital_2,hospital_9,hospital_19,hospital_59
user221@example.com,hospital_41,hospital_64,hospital_33,hospital_49
user222@example.com,hospital_14,hospital_11,hospital_47,hospital_18
user223@example.com,hospital_47,hospital_30,hospital_41,hospital_22
user224@example.com,hospital_51,hospital_32,hospital_40,hospital_60
user225@example.com,hospital_21,hospital_45,hospital_25,hospital_4
user226@example.com,hospital_38,hospital_25,hospital_19,hospital_29
user227@example.com,hospital_8,hospital_69,hospital_61,hospital_48
user228@example.com,hospital_17,hospital_0,hospital_61,hospital_15
user229@example.com,hospital_59,hospital_51,hospital_25,hospital_33
user230@example.com,hospital_69,hospital_21,hospital_35,hospital_43
user231@example.com,hospital_14,hospital_7,hospital_13,hospital_11
user232@example.com,hospital_36,hospital_35,hospital_50,hospital_37
user233@example.com,hospital_9,hospital_41,hospital_49,hospital_61
user234@example.com,hospital_2,hospital_36,hospital_17,hospital_59
user235@example.com,hospital_19,hospital_38,hospital_64,hospital_52
user236@example.com,hospital_56,hospital_6,hospital_4,hospital_19
user237@example.com,hospital_9,hospital_68,hospital_32,hospital_23
user238@example.com,hospital_59,hospital_56,hospital_13,hospital_10
user239@example.com,hospital_23,hospital_37,hospital_68,hospital_6
user240@example.com,hospital_31,hospital_2,hospital_59,hospital_63
user241@example.com,hospital_30,hospital_36,hospital_41,hospital_65
user242@example.com,hospital_25,hospital_26,hospital_15,hospital_64
user243@example.com,hospital_12,hospital_18,hospital_63,hospital_27
user244@example.com,hospital_11,hospital_37,hospital_47,hospital_59
user245@example.com,hospital_62,hospital_43,hospital_42,hospital_0
user246@example.com,hospital_43,hospital_24,hospital_8,hospital_32
user247@example.com,hospital_5,hospital_62,hospital_19,hospital_67
user248@example.com,hospital_33,hospital_3,hospital_10,hospital_61
user249@example.com,hospital_17,hospital_51,hospital_48,hospital_60
user250@example.com,hospital_24,hospital_38,hospital_31,hospital_36
user251@example.com,hospital_65,hospital_16,hospital_30,hospital_64
user252@example.com,hospital_60,hospital_14,hospital_16,hospital_36
user253@example.com,hospital_66,hospital_54,hospital_19,hospital_5
user254@example.com,hospital_55,hospital_53,hospital_11,hospital_54
user255@example.com,hospital_45,hospital_22,hospital_37,hospital_59
user256@example.com,hospital_51,hospital_47,hospital_6,hospital_64
user257@example.com,hospital_35,hospital_18,hospital_57,hospital_40
user258@example.com,hospital_55,hospital_37,hospital_42,hospital_57
user259@example.com,hospital_9,hospital_63,hospital_6,hospital_46
user260@example.com,hospital_7,hospital_5,hospital_15,hospital_22
user261@example.com,hospital_30,hospital_45,hospital_4,hospital_23
user262@example.com,hospital_1,hospital_51,hospital_12,hospital_62
user263@example.com,hospital_30,hospital_45,hospital_61,hospital_1
user264@example.com,hospital_20,hospital_23,hospital_19,hospital_12
user265@example.com,hospital_61,hospital_8,hospital_0,hospital_30
user266@example.com,hospital_3,hospital_16,hospital_25,hospital_55
user267@example.com,hospital_0,hospital_45,hospital_35,hospital_47
user268@example.com,hospital_25,hospital_1,hospital_56,hospital_17
user269@example.com,hospital_10,hospital_51,hospital_69,hospital_25
user270@example.com,hospital_47,hospital_67,hospital_63,hospital_39
user271@example.com,hospital_37,hospital_4,hospital_20,hospital_19
user272@example.com,hospital_55,hospital_44,hospital_27,hospital_56
user273@example.com,hospital_13,hospital_40,hospital_15,hospital_0
user274@example.com,hospital_50,hospital_1,hospital_20,hospital_4
user275@example.com,hospital_67,hospital_51,hospital_26,hospital_9
user276@example.com,hospital_13,hospital_32,hospital_17,hospital_67
user277@example.com,hospital_37,hospital_1,hospital_23,hospital_8
user278@example.com,hospital_19,hospital_6,hospital_13,hospital_41
user279@example.com,hospital_28,hospital_17,hospital_38,hospital_57
user280@example.com,hospital_59,hospital_53,hospital_55,hospital_6
user281@example.com,hospital_24,hospital_65,hospital_42,hospital_15
user282@example.com,hospital_68,hospital_69,hospital_12,hospital_63
user283@example.com,hospital_1,hospital_57,hospital_18,hospital_45
user284@example.com,hospital_40,hospital_65,hospital_24,hospital_3
user285@example.com,hospital_52,hospital_51,hospital_64,hospital_32
user286@example.com,hospital_52,hospital_33,hospital_18,hospital_20
user287@example.com,hospital_45,hospital_28,hospital_24,hospital_15
user288@example.com,hospital_19,hospital_43,hospital_1,hospital_37
user289@example.com,hospital_26,hospital_63,hospital_23,hospital_34
user290@example.com,hospital_56,hospital_59,hospital_13,hospital_2
user291@example.com,hospital_39,hospital_58,hospital_29,hospital_44
user292@example.com,hospital_45,hospital_16,hospital_56,hospital_24
user293@example.com,hospital_28,hospital_15,hospital_54,hospital_24
user294@example.com,hospital_23,hospital_57,hospital_16,hospital_7
user295@example.com,hospital_63,hospital_19,hospital_17,hospital_22
user296@example.com,hospital_43,hospital_20,hospital_68,hospital_63
user297@example.com,hospital_15,hospital_60,hospital_47,hospital_48
user298@example.com,hospital_28,hospital_57,hospital_42,hospital_24
user299@example.com,hospital_62,hospital_22,hospital_17,hospital_15
user300@example.com,hospital_33,hospital_19,hospital_43,hospital_23
user301@example.com,hospital_37,hospital_53,hospital_35,hospital_61
user302@example.com,hospital_55,hospital_3,hospital_58,hospital_24
user303@example.com,hospital_57,hospital_69,hospital_20,hospital_58
user304@example.com,hospital_62,hospital_25,hospital_42,hospital_60
user305@example.com,hospital_14,hospital_12,hospital_41,hospital_16
user306@example.com,hospital_21,hospital_66,hospital_61,hospital_22
user307@example.com,hospital_41,hospital_49,hospital_7,hospital_55
user308@example.com,hospital_0,hospital_33,hospital_64,hospital_44
user309@example.com,hospital_29,hospital_47,hospital_17,hospital_52
user310@example.com,hospital_10,hospital_9,hospital_30,hospital_39
user311@example.com,hospital_18,hospital_36,hospital_15,hospital_51
user312@example.com,hospital_19,hospital_32,hospital_50,hospital_39
user313@example.com,hospital_35,hospital_9,hospital_7,hospital_6
user314@example.com,hospital_63,hospital_45,hospital_12,hospital_43
user315@example.com,hospital_37,hospital_60,hospital_27,hospital_5
user316@example.com,hospital_16,hospital_19,hospital_39,hospital_2
user317@example.com,hospital_11,hospital_31,hospital_51,hospital_24
user318@example.com,hospital_47,hospital_0,hospital_67,hospital_3
user319@example.com,hospital_12,hospital_47,hospital_51,hospital_8
user320@example.com,hospital_68,hospital_23,hospital_0,hospital_45
user321@example.com,hospital_31,hospital_41,hospital_57,hospital_8
user322@example.com,hospital_60,hospital_19,hospital_50,hospital_52
user323@example.com,hospital_20,hospital_11,hospital_49,hospital_48
user324@example.com,hospital_68,hospital_64,hospital_45,hospital_27
user325@example.com,hospital_53,hospital_57,hospital_50,hospital_51
user326@example.com,hospital_47,hospital_14,hospital_53,hospital_3
user327@example.com,hospital_9,hospital_5,hospital_12,hospital_54
user328@example.com,hospital_7,hospital_38,hospital_40,hospital_3
user329@example.com,hospital_23,hospital_21,hospital_46,hospital_27
user330@example.com,hospital_47,hospital_39,hospital_12,hospital_2
user331@example.com,hospital_26,hospital_38,hospital_69,hospital_5
user332@example.com,hospital_24,hospital_38,hospital_17,hospital_1
user333@example.com,hospital_4,hospital_28,hospital_37,hospital_9
user334@example.com,hospital_41,hospital_45,hospital_47,hospital_24
user335@example.com,hospital_29,hospital_41,hospital_40,hospital_27
user336@example.com,hospital_3,hospital_31,hospital_21,hospital_32
user337@example.com,hospital_64,hospital_24,hospital_3,hospital_4
user338@example.com,hospital_54,hospital_21,hospital_25,hospital_53
user339@example.com,hospital_29,hospital_31,hospital_36,hospital_6
user340@example.com,hospital_41,hospital_16,hospital_68,hospital_46
user341@example.com,hospital_10,hospital_19,hospital_33,hospital_34
user342@example.com,hospital_57,hospital_3,hospital_16,hospital_20
user343@example.com,hospital_26,hospital_65,hospital_63,hospital_35
user344@example.com,hospital_6,hospital_55,hospital_59,hospital_3
user345@example.com,hospital_60,hospital_51,hospital_29,hospital_9
user346@example.com,hospital_29,hospital_42,hospital_35,hospital_33
user347@example.com,hospital_56,hospital_34,hospital_9,hospital_4
user348@example.com,hospital_28,hospital_57,hospital_23,hospital_41
user349@example.com,hospital_44,hospital_66,hospital_11,hospital_52
user350@example.com,hospital_50,hospital_5,hospital_7,hospital_41
user351@example.com,hospital_30,hospital_22,hospital_19,hospital_34
user352@example.com,hospital_62,hospital_36,hospital_22,hospital_6
user353@example.com,hospital_20,hospital_27,hospital_51,hospital_30
user354@example.com,hospital_52,hospital_65,hospital_27,hospital_29
user355@example.com,hospital_46,hospital_47,hospital_29,hospital_15
user356@example.com,hospital_56,hospital_61,hospital_26,hospital_47
user357@example.com,hospital_38,hospital_54,hospital_15,hospital_46
user358@example.com,hospital_41,hospital_57,hospital_21,hospital_18
user359@example.com,hospital_5,hospital_6,hospital_13,hospital_52
user360@example.com,hospital_38,hospital_24,hospital_29,hospital_54
user361@example.com,hospital_20,hospital_53,hospital_51,hospital_3
user362@example.com,hospital_18,hospital_4,hospital_9,hospital_11
user363@example.com,hospital_21,hospital_38,hospital_54,hospital_15
user364@example.com,hospital_37,hospital_20,hospital_3,hospital_12
user365@example.com,hospital_8,hospital_3,hospital_62,hospital_9
user366@example.com,hospital_2,hospital_36,hospital_29,hospital_46
user367@example.com,hospital_1,hospital_65,hospital_51,hospital_63
user368@example.com,hospital_13,hospital_15,hospital_43,hospital_40
user369@example.com,hospital_61,hospital_8,hospital_27,hospital_53
user370@example.com,hospital_37,hospital_20,hospital_49,hospital_47
user371@example.com,hospital_66,hospital_8,hospital_59,hospital_6
user372@example.com,hospital_25,hospital_37,hospital_55,hospital_13
user373@example.com,hospital_54,hospital_34,hospital_53,hospital_60
user374@example.com,hospital_27,hospital_35,hospital_52,hospital_23
user375@example.com,hospital_0,hospital_28,hospital_33,hospital_13
user376@example.com,hospital_54,hospital_42,hospital_32,hospital_44
user377@example.com,hospital_28,hospital_67,hospital_42,hospital_62
user378@example.com,hospital_35,hospital_36,hospital_5,hospital_39
user379@example.com,hospital_5,hospital_28,hospital_2,hospital_41
user380@example.com,hospital_59,hospital_32,hospital_38,hospital_47
user381@example.com,hospital_44,hospital_41,hospital_5,hospital_16
user382@example.com,hospital_40,hospital_8,hospital_15,hospital_65
user383@example.com,hospital_59,hospital_41,hospital_57,hospital_5
user384@example.com,hospital_25,hospital_34,hospital_60,hospital_54
user385@example.com,hospital_65,hospital_60,hospital_22,hospital_44
user386@example.com,hospital_35,hospital_65,hospital_56,hospital_53
user387@example.com,hospital_68,hospital_30,hospital_36,hospital_33
user388@example.com,hospital_7,hospital_17,hospital_37,hospital_56
user389@example.com,hospital_42,hospital_6,hospital_0,hospital_48
user390@example.com,hospital_8,hospital_9,hospital_45,hospital_14
user391@example.com,hospital_69,hospital_39,hospital_0,hospital_59
user392@example.com,hospital_7,hospital_50,hospital_0,hospital_47
user393@example.com,hospital_26,hospital_29,hospital_69,hospital_17
user394@example.com,hospital_14,hospital_6,hospital_42,hospital_11
user395@example.com,hospital_67,hospital_69,hospital_5,hospital_35
user396@example.com,hospital_29,hospital_5,hospital_23,hospital_10
user397@example.com,hospital_53,hospital_44,hospital_17,hospital_39
user398@example.com,hospital_41,hospital_2,hospital_55,hospital_61
user399@example.com,hospital_13,hospital_41,hospital_6,hospital_56
user400@example.com,hospital_13,hospital_63,hospital_21,hospital_7
user401@example.com,hospital_27,hospital_63,hospital_53,hospital_40
user402@example.com,hospital_29,hospital_45,hospital_48,hospital_6
user403@example.com,hospital_37,hospital_5,hospital_42,hospital_39
user404@example.com,hospital_49,hospital_1,hospital_22,hospital_40
user405@example.com,hospital_12,hospital_32,hospital_10,hospital_60
user406@example.com,hospital_53,hospital_39,hospital_10,hospital_26
user407@example.com,hospital_65,hospital_56,hospital_37,hospital_1
user408@example.com,hospital_3,hospital_45,hospital_19,hospital_11
user409@example.com,hospital_26,hospital_0,hospital_6,hospital_20
user410@example.com,hospital_16,hospital_18,hospital_23,hospital_65
user411@example.com,hospital_66,hospital_51,hospital_7,hospital_68
user412@example.com,hospital_0,hospital_23,hospital_16,hospital_25
user413@example.com,hospital_68,hospital_60,hospital_43,hospital_39
user414@example.com,hospital_25,hospital_64,hospital_46,hospital_19
user415@example.com,hospital_38,hospital_58,hospital_37,hospital_50
user416@example.com,hospital_31,hospital_26,hospital_8,hospital_51
user417@example.com,hospital_52,hospital_43,hospital_4,hospital_29
user418@example.com,hospital_44,hospital_54,hospital_35,hospital_66
user419@example.com,hospital_6,hospital_66,hospital_40,hospital_18
user420@example.com,hospital_52,hospital_50,hospital_67,hospital_42
user421@example.com,hospital_19,hospital_13,hospital_1,hospital_61
user422@example.com,hospital_32,hospital_11,hospital_10,hospital_6
user423@example.com,hospital_32,hospital_13,hospital_9,hospital_12
user424@example.com,hospital_33,hospital_29,hospital_61,hospital_7
user425@example.com,hospital_50,hospital_61,hospital_58,hospital_65
user426@example.com,hospital_4,hospital_55,hospital_68,hospital_56
user427@example.com,hospital_10,hospital_69,hospital_8,hospital_56
user428@example.com,hospital_37,hospital_57,hospital_41,hospital_30
user429@example.com,hospital_59,hospital_15,hospital_2,hospital_45
user430@example.com,hospital_42,hospital_22,hospital_14,hospital_19
user431@example.com,hospital_54,hospital_52,hospital_33,hospital_19
user432@example.com,hospital_27,hospital_17,hospital_38,hospital_51
user433@example.com,hospital_55,hospital_13,hospital_17,hospital_25
user434@example.com,hospital_65,hospital_5,hospital_42,hospital_24
user435@example.com,hospital_30,hospital_63,hospital_65,hospital_64
user436@example.com,hospital_52,hospital_20,hospital_49,hospital_40
user437@example.com,hospital_21,hospital_17,hospital_41,hospital_64
user438@example.com,hospital_21,hospital_19,hospital_23,hospital_65
user439@example.com,hospital_69,hospital_20,hospital_18,hospital_7
user440@example.com,hospital_48,hospital_63,hospital_49,hospital_19
user441@example.com,hospital_9,hospital_37,hospital_41,hospital_12
user442@example.com,hospital_3,hospital_60,hospital_32,hospital_42
user443@example.com,hospital_2,hospital_11,hospital_24,hospital_3
user444@example.com,hospital_64,hospital_60,hospital_14,hospital_33
user445@example.com,hospital_7,hospital_28,hospital_33,hospital_62
user446@example.com,hospital_12,hospital_13,hospital_33,hospital_0
user447@example.com,hospital_59,hospital_7,hospital_54,hospital_2
user448@example.com,hospital_44,hospital_35,hospital_33,hospital_20
user449@example.com,hospital_4,hospital_55,hospital_68,hospital_61
